Customer_ID,feature_snapshot_date,label_snapshot_date,prediction,prediction_proba_0,prediction_proba_1,prediction_timestamp,model_name,model_version
CUS_0x79dd,2023-02-01,2023-08-01,0,0.6505139271588969,0.34948607284110317,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7a1f,2023-02-01,2023-08-01,1,0.3203760367174423,0.6796239632825577,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7a6f,2023-02-01,2023-08-01,1,0.06340067740281896,0.936599322597181,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7b58,2023-02-01,2023-08-01,0,0.6585815376921782,0.34141846230782186,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7b97,2023-02-01,2023-08-01,0,0.7852905237036716,0.2147094762963284,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7bb3,2023-02-01,2023-08-01,1,0.3838877338176646,0.6161122661823354,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7be5,2023-02-01,2023-08-01,1,0.17259473023942362,0.8274052697605764,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7bf2,2023-02-01,2023-08-01,0,0.9041911414949408,0.09580885850505917,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7c60,2023-02-01,2023-08-01,0,0.8017676400127733,0.1982323599872267,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7d17,2023-02-01,2023-08-01,1,0.4509703860929978,0.5490296139070022,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7e0e,2023-02-01,2023-08-01,0,0.7160301921156444,0.2839698078843556,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7e28,2023-02-01,2023-08-01,0,0.8090207065049692,0.19097929349503087,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7fd3,2023-02-01,2023-08-01,0,0.7503334621857378,0.24966653781426223,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7ff5,2023-02-01,2023-08-01,0,0.8700262029141832,0.12997379708581677,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8083,2023-02-01,2023-08-01,0,0.5113737871676713,0.4886262128323286,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8135,2023-02-01,2023-08-01,0,0.7682789143546729,0.23172108564532712,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8208,2023-02-01,2023-08-01,0,0.6629062490643949,0.3370937509356052,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x825e,2023-02-01,2023-08-01,1,0.040006379271699144,0.9599936207283009,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8277,2023-02-01,2023-08-01,0,0.5567350404244029,0.44326495957559714,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x82a1,2023-02-01,2023-08-01,0,0.6203941217181388,0.3796058782818612,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x82b6,2023-02-01,2023-08-01,0,0.7353053080623597,0.26469469193764034,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8425,2023-02-01,2023-08-01,0,0.9149851905248708,0.08501480947512914,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8432,2023-02-01,2023-08-01,1,0.05962926505010813,0.9403707349498919,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8562,2023-02-01,2023-08-01,1,0.17751897721795862,0.8224810227820414,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x85fa,2023-02-01,2023-08-01,1,0.10061593057649987,0.8993840694235001,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x87d8,2023-02-01,2023-08-01,0,0.8237280945852015,0.1762719054147986,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x88ca,2023-02-01,2023-08-01,0,0.8571925917301413,0.14280740826985874,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x893f,2023-02-01,2023-08-01,0,0.9747845898238019,0.025215410176198105,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x894e,2023-02-01,2023-08-01,0,0.8855887902126267,0.11441120978737335,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8958,2023-02-01,2023-08-01,1,0.04054325363688438,0.9594567463631156,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x896e,2023-02-01,2023-08-01,0,0.8993653790651422,0.10063462093485773,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x898a,2023-02-01,2023-08-01,0,0.8524031311184534,0.1475968688815465,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x89b4,2023-02-01,2023-08-01,1,0.310624258544535,0.689375741455465,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8a40,2023-02-01,2023-08-01,1,0.07195910945227868,0.9280408905477213,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8a48,2023-02-01,2023-08-01,0,0.6965165740700461,0.303483425929954,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8aa3,2023-02-01,2023-08-01,0,0.7699343396597835,0.23006566034021642,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8abb,2023-02-01,2023-08-01,1,0.4287093963544043,0.5712906036455957,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8afa,2023-02-01,2023-08-01,1,0.24211279289231113,0.7578872071076889,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8b25,2023-02-01,2023-08-01,1,0.2630852131196524,0.7369147868803476,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8b66,2023-02-01,2023-08-01,1,0.3364030068673177,0.6635969931326823,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8bcf,2023-02-01,2023-08-01,0,0.7410355520081527,0.25896444799184726,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8ca3,2023-02-01,2023-08-01,1,0.36199672958443563,0.6380032704155644,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8cd3,2023-02-01,2023-08-01,0,0.6990660614987732,0.3009339385012269,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8ce7,2023-02-01,2023-08-01,1,0.2957964319762092,0.7042035680237908,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8cf2,2023-02-01,2023-08-01,0,0.8118462901203398,0.18815370987966012,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8d7c,2023-02-01,2023-08-01,0,0.7769701133528633,0.2230298866471367,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8df6,2023-02-01,2023-08-01,1,0.22627208873900573,0.7737279112609943,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8e88,2023-02-01,2023-08-01,1,0.3189205608553134,0.6810794391446866,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8eb0,2023-02-01,2023-08-01,0,0.754752042255437,0.24524795774456293,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8ec8,2023-02-01,2023-08-01,1,0.21405445451393423,0.7859455454860658,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x90e2,2023-02-01,2023-08-01,0,0.6298216735483328,0.3701783264516671,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9177,2023-02-01,2023-08-01,0,0.7719143699066575,0.22808563009334246,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x919,2023-02-01,2023-08-01,0,0.7685863979105984,0.23141360208940165,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x933f,2023-02-01,2023-08-01,0,0.6240397279108963,0.37596027208910365,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9368,2023-02-01,2023-08-01,0,0.5473244614100744,0.4526755385899256,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9443,2023-02-01,2023-08-01,1,0.1574484946221688,0.8425515053778312,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x944f,2023-02-01,2023-08-01,0,0.7448162411681969,0.25518375883180316,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x946e,2023-02-01,2023-08-01,1,0.052998097737579575,0.9470019022624204,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x94ae,2023-02-01,2023-08-01,0,0.82158259646043,0.17841740353957,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9647,2023-02-01,2023-08-01,1,0.41030064420887646,0.5896993557911235,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x966e,2023-02-01,2023-08-01,0,0.5406220495896812,0.45937795041031876,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9686,2023-02-01,2023-08-01,0,0.6672309087126276,0.3327690912873725,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x96b3,2023-02-01,2023-08-01,1,0.23215398753802707,0.7678460124619729,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9762,2023-02-01,2023-08-01,1,0.28221083153001014,0.7177891684699899,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9764,2023-02-01,2023-08-01,1,0.13721264585555248,0.8627873541444475,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x981a,2023-02-01,2023-08-01,0,0.8926120233196395,0.10738797668036049,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x990,2023-02-01,2023-08-01,1,0.27495312871305444,0.7250468712869456,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x99cf,2023-02-01,2023-08-01,1,0.3934691751778434,0.6065308248221566,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9b03,2023-02-01,2023-08-01,1,0.4539968739597351,0.5460031260402649,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9c59,2023-02-01,2023-08-01,1,0.1617416096195814,0.8382583903804186,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9d0b,2023-02-01,2023-08-01,1,0.37080351639921183,0.6291964836007882,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9dc5,2023-02-01,2023-08-01,0,0.7727351728831016,0.22726482711689844,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9dc6,2023-02-01,2023-08-01,1,0.30602833393284223,0.6939716660671578,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9dff,2023-02-01,2023-08-01,1,0.08573738668713005,0.91426261331287,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9e56,2023-02-01,2023-08-01,0,0.7181296476412126,0.28187035235878743,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9e9b,2023-02-01,2023-08-01,0,0.7887638940335431,0.21123610596645698,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9ee5,2023-02-01,2023-08-01,1,0.2129470018263414,0.7870529981736586,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9f23,2023-02-01,2023-08-01,0,0.8738775016419552,0.1261224983580448,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa094,2023-02-01,2023-08-01,1,0.244161262518376,0.755838737481624,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa09c,2023-02-01,2023-08-01,0,0.8753914273148021,0.12460857268519789,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa0b8,2023-02-01,2023-08-01,1,0.11219364862114145,0.8878063513788585,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa0c3,2023-02-01,2023-08-01,0,0.8207573730505501,0.17924262694944995,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa127,2023-02-01,2023-08-01,1,0.4434301997951714,0.5565698002048286,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa133,2023-02-01,2023-08-01,0,0.8971352535830607,0.10286474641693935,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa138,2023-02-01,2023-08-01,1,0.46399735508361484,0.5360026449163852,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa1d9,2023-02-01,2023-08-01,1,0.2502883262754496,0.7497116737245504,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa230,2023-02-01,2023-08-01,0,0.7405107444651559,0.25948925553484414,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa27e,2023-02-01,2023-08-01,0,0.7443819922183269,0.2556180077816731,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa2af,2023-02-01,2023-08-01,1,0.344949427074267,0.655050572925733,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa384,2023-02-01,2023-08-01,0,0.8968110976891275,0.10318890231087251,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa41e,2023-02-01,2023-08-01,1,0.1228058964917157,0.8771941035082843,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa455,2023-02-01,2023-08-01,1,0.3184656203810272,0.6815343796189728,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa4e7,2023-02-01,2023-08-01,0,0.7911506667427071,0.208849333257293,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa540,2023-02-01,2023-08-01,1,0.4479971464208877,0.5520028535791123,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa574,2023-02-01,2023-08-01,1,0.12731452318805414,0.8726854768119459,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa68a,2023-02-01,2023-08-01,1,0.25118050357040733,0.7488194964295927,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa693,2023-02-01,2023-08-01,0,0.9189393595436609,0.08106064045633914,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa6a7,2023-02-01,2023-08-01,1,0.2516343686440061,0.7483656313559939,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa7e1,2023-02-01,2023-08-01,0,0.7065219946745989,0.29347800532540114,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa8ce,2023-02-01,2023-08-01,1,0.3934851074880247,0.6065148925119753,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa8e7,2023-02-01,2023-08-01,1,0.48757662420631764,0.5124233757936824,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa973,2023-02-01,2023-08-01,1,0.47485718462387616,0.5251428153761238,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa980,2023-02-01,2023-08-01,0,0.7265529862323985,0.27344701376760144,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa99c,2023-02-01,2023-08-01,1,0.2635267551889846,0.7364732448110154,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xaa3d,2023-02-01,2023-08-01,1,0.48657346902564236,0.5134265309743576,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xaa56,2023-02-01,2023-08-01,1,0.39327979994177054,0.6067202000582295,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xaacd,2023-02-01,2023-08-01,0,0.5778800474217212,0.4221199525782788,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xab3b,2023-02-01,2023-08-01,0,0.7749306762525775,0.22506932374742253,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xabff,2023-02-01,2023-08-01,0,0.6291975715180497,0.37080242848195033,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xac14,2023-02-01,2023-08-01,0,0.8787551075429626,0.1212448924570374,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xac7e,2023-02-01,2023-08-01,0,0.9026067088129994,0.09739329118700056,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xad9d,2023-02-01,2023-08-01,0,0.7790481242471169,0.22095187575288308,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xadb7,2023-02-01,2023-08-01,1,0.43931670781222687,0.5606832921877731,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xae09,2023-02-01,2023-08-01,1,0.151799887224646,0.848200112775354,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xae58,2023-02-01,2023-08-01,1,0.19496694296624761,0.8050330570337524,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xaf67,2023-02-01,2023-08-01,0,0.8734805820321067,0.12651941796789332,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xaf75,2023-02-01,2023-08-01,1,0.42744318111433366,0.5725568188856663,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xafa8,2023-02-01,2023-08-01,0,0.5917996903558449,0.4082003096441551,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xafd1,2023-02-01,2023-08-01,1,0.1507242187417529,0.8492757812582471,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb023,2023-02-01,2023-08-01,1,0.07144154219912413,0.9285584578008759,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb05a,2023-02-01,2023-08-01,0,0.9315488687126935,0.0684511312873065,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb127,2023-02-01,2023-08-01,0,0.8221944029775321,0.17780559702246784,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb25e,2023-02-01,2023-08-01,0,0.8309826987145728,0.16901730128542727,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb264,2023-02-01,2023-08-01,0,0.6312518651035949,0.3687481348964051,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb28a,2023-02-01,2023-08-01,0,0.6950881739611773,0.3049118260388227,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb32c,2023-02-01,2023-08-01,0,0.786249009714749,0.21375099028525096,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb39,2023-02-01,2023-08-01,1,0.26712118207477775,0.7328788179252222,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb433,2023-02-01,2023-08-01,1,0.3468311695699675,0.6531688304300325,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb4bc,2023-02-01,2023-08-01,1,0.23752355110427958,0.7624764488957204,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb4c1,2023-02-01,2023-08-01,1,0.48233554589431127,0.5176644541056887,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb548,2023-02-01,2023-08-01,0,0.8773249689473341,0.12267503105266586,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb575,2023-02-01,2023-08-01,0,0.5233242948943236,0.47667570510567636,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb65f,2023-02-01,2023-08-01,1,0.02630808961762998,0.97369191038237,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb6b,2023-02-01,2023-08-01,0,0.6754208390583073,0.3245791609416927,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb742,2023-02-01,2023-08-01,0,0.8907067750231568,0.10929322497684323,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb749,2023-02-01,2023-08-01,0,0.5393271771980241,0.4606728228019759,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb767,2023-02-01,2023-08-01,0,0.752246591815524,0.247753408184476,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb786,2023-02-01,2023-08-01,0,0.6602061626690194,0.3397938373309806,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb8e,2023-02-01,2023-08-01,0,0.7284698180297435,0.2715301819702564,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb8f7,2023-02-01,2023-08-01,0,0.9519718807147514,0.048028119285248604,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb936,2023-02-01,2023-08-01,1,0.43472488684607546,0.5652751131539245,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xba5f,2023-02-01,2023-08-01,1,0.49042051673134013,0.5095794832686599,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xba60,2023-02-01,2023-08-01,0,0.8313148384104128,0.16868516158958718,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbaf4,2023-02-01,2023-08-01,0,0.8188877584757437,0.18111224152425634,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbb37,2023-02-01,2023-08-01,0,0.9794454910760482,0.020554508923951807,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbb95,2023-02-01,2023-08-01,1,0.35785734216523524,0.6421426578347648,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbb9a,2023-02-01,2023-08-01,1,0.4808946134193196,0.5191053865806804,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbbd3,2023-02-01,2023-08-01,1,0.2294723133717358,0.7705276866282642,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbbf5,2023-02-01,2023-08-01,0,0.6848042243917745,0.3151957756082256,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbc1e,2023-02-01,2023-08-01,1,0.23353525836079736,0.7664647416392026,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbcc9,2023-02-01,2023-08-01,1,0.32074751083130604,0.679252489168694,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbe12,2023-02-01,2023-08-01,1,0.2670082646266644,0.7329917353733356,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbfd0,2023-02-01,2023-08-01,0,0.9236550362934158,0.07634496370658421,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbff1,2023-02-01,2023-08-01,0,0.8205882827956984,0.17941171720430163,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc0c6,2023-02-01,2023-08-01,0,0.786722552377224,0.21327744762277598,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc0d9,2023-02-01,2023-08-01,1,0.44286319490162285,0.5571368050983772,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc13,2023-02-01,2023-08-01,0,0.7394525749251659,0.260547425074834,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc195,2023-02-01,2023-08-01,1,0.18268762024896013,0.8173123797510399,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc1e8,2023-02-01,2023-08-01,0,0.7965307005369813,0.20346929946301875,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc205,2023-02-01,2023-08-01,1,0.4748527508027881,0.5251472491972119,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc2e8,2023-02-01,2023-08-01,1,0.4422397280556949,0.5577602719443051,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc301,2023-02-01,2023-08-01,0,0.8801039941966561,0.11989600580334393,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc3d,2023-02-01,2023-08-01,1,0.14053328108029728,0.8594667189197027,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc416,2023-02-01,2023-08-01,0,0.8998136036037065,0.10018639639629341,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc442,2023-02-01,2023-08-01,0,0.6739790105148471,0.32602098948515285,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc4bb,2023-02-01,2023-08-01,0,0.6246533546835005,0.37534664531649947,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc59d,2023-02-01,2023-08-01,0,0.6118239446482805,0.38817605535171956,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc5b2,2023-02-01,2023-08-01,0,0.5070905794385036,0.49290942056149645,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc6e,2023-02-01,2023-08-01,0,0.6526956700425163,0.3473043299574837,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc90,2023-02-01,2023-08-01,0,0.7394219240491291,0.2605780759508709,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xcfc,2023-02-01,2023-08-01,1,0.38908124563078317,0.6109187543692168,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xd33,2023-02-01,2023-08-01,1,0.0647334426089603,0.9352665573910397,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xdea,2023-02-01,2023-08-01,0,0.628645801944359,0.37135419805564096,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xec8,2023-02-01,2023-08-01,0,0.6289395121833105,0.37106048781668954,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xfcc,2023-02-01,2023-08-01,0,0.8932225023489543,0.10677749765104569,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x10bb,2023-03-01,2023-09-01,0,0.9768712946682543,0.023128705331745755,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1132,2023-03-01,2023-09-01,1,0.12785425501309167,0.8721457449869083,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x11c7,2023-03-01,2023-09-01,0,0.6408948977818281,0.35910510221817193,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1271,2023-03-01,2023-09-01,0,0.8273954801552762,0.17260451984472383,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x12dd,2023-03-01,2023-09-01,0,0.8108981956676593,0.18910180433234072,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1324,2023-03-01,2023-09-01,1,0.1784821519615405,0.8215178480384595,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x136b,2023-03-01,2023-09-01,1,0.044420264309999236,0.9555797356900008,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x13df,2023-03-01,2023-09-01,1,0.3132731096851916,0.6867268903148084,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x13ee,2023-03-01,2023-09-01,0,0.707756552260171,0.29224344773982897,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
